,0,1,cluster,KMeans
2174,-0.44597731642018656,-4.191412496669615,red,cyan
2175,-0.544654546139201,-2.8483727873081914,red,cyan
2176,0.09182209710645761,-4.601630483647373,red,cyan
2177,-2.339244531892088,-3.379783120769817,red,cyan
2178,0.4490581973027412,-3.903468466292261,red,cyan
2179,-1.7103971369372712,-2.1814583006853945,red,cyan
2180,-0.885819627116194,-5.274309273909761,red,cyan
2181,-2.8392930251389386,-2.160602687246749,red,cyan
2182,-3.8286381561161256,-3.1627554848166044,red,cyan
2183,-1.0075544392419684,-2.0886995144612417,red,cyan
2184,-1.765924568836396,-3.523095543014391,red,cyan
2185,-4.068954403076777,-4.651514239241714,red,cyan
2186,-1.1115044552270814,-3.6867516275929018,red,cyan
2187,-2.4082074437295065,-3.7527684860583808,red,cyan
2188,-2.469349277960985,-3.3301335515804142,red,cyan
2189,-1.5020727533479838,-3.4449044027512046,red,cyan
2190,-4.248805784680618,-3.730169836035962,red,cyan
2191,-0.06989184148553185,-2.8565842849931484,red,cyan
2192,-0.30732833852613783,-3.6208316467190285,red,cyan
2193,-1.0151797746448095,-3.4793052780194897,red,cyan
2194,-1.775811499902209,-3.7246374307785217,red,cyan
2195,-1.4580628980479124,-1.8280297676229287,red,cyan
2196,-0.3972022648599105,-4.671007743566203,red,cyan
2197,-0.8760448324817884,-3.956917613427531,red,cyan
2198,-1.091002329175727,-2.0969316940781786,red,cyan
2199,-1.2851264633122654,-2.3043010047887904,red,cyan
2200,-0.07425573842072808,-2.4748618502120063,red,cyan
2201,-1.8864615856892597,-3.76062428873716,red,cyan
2202,-1.7685589969743816,-3.957447728670243,red,cyan
2203,-2.384999402307985,-0.9800423621341667,red,cyan
2204,-1.801401356538285,-4.077381845491535,red,cyan
2205,-2.1694378976196877,-3.3997698655734148,red,cyan
2206,-2.7510476793526495,-2.8320874646479623,red,cyan
2207,-1.1043112448960648,-4.242816982299183,red,cyan
2208,-0.778638696337333,-3.187836152264349,red,cyan
2209,-3.687412686181176,-5.418960994621795,red,cyan
2210,-1.9763185357612099,-1.8444989493275974,red,cyan
2211,-3.017247893860599,-3.2192527032819642,red,cyan
2212,-0.05990763307785718,-3.3234610746727107,red,cyan
2213,-1.903342750356099,-3.0677727915388147,red,cyan
2214,-2.597535914298593,-3.24430534599956,red,cyan
2215,-0.7949394690090743,-1.902339316789497,red,cyan
2216,-1.6442912335413626,-2.6487989735164987,red,cyan
2217,-1.9768763967111938,-3.130453721304098,red,cyan
2218,-0.8984077600629312,-2.9804862008983326,red,cyan
2219,-3.9238032078247165,-3.831859097909755,red,cyan
2220,-0.5999920734977661,-1.8236581259655584,red,cyan
2221,0.20073654193543167,-3.8185779635196564,red,cyan
2222,-2.0232301972994855,-5.140412475471845,red,cyan
2223,-1.0263099334969117,-3.353970480701245,red,cyan
2224,-2.503428454969001,-3.0366711221445213,red,cyan
2225,-1.6749429213622564,-4.50743923239526,red,cyan
2226,-1.4977024317340015,-4.824773135257741,red,cyan
2227,-1.3941205326028123,-2.2169938840332697,red,cyan
2228,-1.0118709716532748,-3.1498428049979577,red,cyan
2229,0.31735620049203606,-5.444343548965812,red,cyan
2230,1.0148091362417997,-2.3260245238106885,red,cyan
2231,-0.9419070024718,-5.419386138332557,red,cyan
2232,-1.3790094518986311,-3.664112674409656,red,cyan
2233,-1.3057229140743656,-4.857625541898309,red,cyan
2234,-2.1874969499722066,-4.215342750774708,red,cyan
2235,-1.9940659174745987,-2.1783638171364186,red,cyan
2236,-2.3649593053367535,-1.3060590825897398,red,cyan
2237,-1.2448036901457906,-3.0640918266153814,red,cyan
2238,-1.875108378649674,-2.270066503991733,red,cyan
2239,-2.26584349967458,-2.862166720269705,red,cyan
2240,0.908132073962443,-3.7339130612745244,red,cyan
2241,-1.3678445210476262,-1.0022574140261846,red,cyan
2242,-2.306967984580877,-2.5139693113392947,red,cyan
2243,-0.813841405438035,-3.4974331879490688,red,cyan
2244,-1.5438143746662685,-2.157612298577037,red,cyan
2245,-1.2071031186718364,-2.264215686895312,red,cyan
2246,-1.235152550654215,-3.6901607602727156,red,cyan
2247,-0.5423051114361637,-3.9574897742195727,red,cyan
2248,-0.2153574877405111,-2.7695437637105416,red,cyan
2249,-1.1606886968169445,-3.162473258395667,red,cyan
2250,-1.1128260306198952,-2.3280433268254495,red,cyan
2251,-0.6916421608342368,-4.462469664749691,red,cyan
2252,0.05857278568526181,-3.6189650398209627,red,cyan
2253,-1.396552589660433,-2.47963879591645,red,cyan
2254,-2.691850897556387,-4.45094427476546,red,cyan
2255,-3.6762785360311185,-4.693598239190704,red,cyan
2256,-2.3953063866939455,-2.447577386124329,red,cyan
2257,-2.0864544765477104,-3.868802985012712,red,cyan
2258,0.2587736590116503,-1.946515626148544,red,cyan
2259,-0.5878570645151245,-3.3082364607349906,red,cyan
2260,-1.6058775664511953,-4.633654680397211,red,cyan
2261,-1.8527734251848833,-1.9834229272057557,red,cyan
2262,-1.3080065366216207,-3.822762797856304,red,cyan
2263,-1.7130113392133992,-2.8863109272702534,red,cyan
2264,-3.2835736760884258,-2.566248184684194,red,cyan
2265,-1.1494400668171347,-2.0209056881176664,red,cyan
2266,-2.3077128893632604,-3.0083592036996745,red,cyan
2267,-1.4144370545533371,-3.7688795052597075,red,cyan
2268,-1.1861757901174086,-3.2942389852751996,red,cyan
2269,-0.3283898000654055,-2.191290551352037,red,cyan
2270,0.28233976272885797,-3.0215984047125644,red,cyan
2271,-3.1043979242376345,-2.2981045650047305,red,cyan
2272,-0.8333323497311699,-2.040633954018433,red,cyan
2273,-3.188982495742663,-3.27911656342473,red,cyan
2274,-0.7252224117897168,-4.128065895332295,red,cyan
2275,-0.8917077380090499,-3.0398008018192213,red,cyan
2276,-1.133805999906297,-5.113880526271097,red,cyan
2277,-2.3411135244336503,-2.369766110049757,red,cyan
2278,-0.8740371164528941,-3.9074609495912167,red,cyan
2279,-0.7340723290491389,-3.666524495380229,red,cyan
2280,-2.4593093082996327,-1.5994224387372085,red,cyan
2281,-1.7352259303677018,-2.401822954617403,red,cyan
2282,-4.295290599662474,-3.6995983165868784,red,cyan
2283,-2.7307341470720807,-4.149037022873994,red,cyan
2284,-2.2404258102794397,-4.830723674487329,red,cyan
2285,-1.7429324032666234,-4.416694302835508,red,cyan
2286,-1.5988034574379344,-3.591799838427565,red,cyan
2287,-0.7140297258583502,-2.0797471259620783,red,cyan
2288,0.3175167669622758,-2.108141029174473,red,cyan
2289,-1.5550248848818191,-3.6241950389075663,red,cyan
2290,-0.32685407718601933,-2.2576798542772734,red,cyan
2291,-2.0139547195936998,-3.0884818585046325,red,cyan
2292,-3.215575805321229,-4.607827815933002,red,cyan
2293,-0.5605633005734674,-3.897943175535523,red,cyan
2294,-2.0853079370850423,-4.054243641088476,red,cyan
2295,-0.7336908043301233,-2.101509226667411,red,cyan
2296,-1.5218317846787313,-3.427309730363081,red,cyan
2297,-0.6293621382848229,-3.6854938556541645,red,cyan
2298,-2.0977537622142632,-3.689503704932485,red,cyan
2299,-2.0657174194130254,-3.835662501931006,red,cyan
2300,-1.702463913546183,-2.8469608190843716,red,cyan
2301,-3.857063861237488,-1.1254226314648381,red,cyan
2302,-1.7575558426922158,-2.9339175722851434,red,cyan
2303,-2.6927123463103926,-2.5899547785199584,red,cyan
2304,-2.323560298823022,-2.5179542038379945,red,cyan
2305,-1.9215739050476794,-4.4376073014782085,red,cyan
2306,-1.9664327005451696,-1.5415620516343247,red,cyan
2307,-2.86691495474747,-3.2886364110156534,red,cyan
2308,-1.9759953332580376,-2.599864077729835,red,cyan
2309,-3.8937567084500593,-3.2207867436306685,red,cyan
2310,-1.0760073641536163,-2.1671780125912345,red,cyan
2311,-1.7476235679540517,-3.673409744245993,red,cyan
2312,-1.1574518453793425,-3.696293459707897,red,cyan
2313,-1.3377161384863754,-3.09019717605998,red,cyan
2314,-2.1360887292603916,-3.2433081025893293,red,cyan
2315,-1.075697984608684,-2.358405114665322,red,cyan
2316,-0.9958771724606167,-3.4792626852980884,red,cyan
2317,-2.502042129334046,-3.683079086144831,red,cyan
2318,-2.886288292653665,-2.432569179263205,red,cyan
2319,-1.7195193719533974,-1.6013665699498314,red,cyan
2320,-1.2745867548406444,-2.989488842321349,red,cyan
2321,-1.4859235570305593,-3.6782256894422702,red,cyan
2322,0.16842805949555473,-2.588658324212472,red,cyan
2323,-1.6553053813560505,-2.847262585603962,red,cyan
2324,-2.384273032201557,-3.3282601793217537,red,cyan
2325,-0.6264192005025715,-3.7845842144767143,red,cyan
2326,-1.8038320910295917,-3.6703023577985583,red,cyan
2327,0.2604790798094394,-3.2834427514188236,red,cyan
2328,-1.274909234826066,-4.556112435956664,red,cyan
2329,-1.318064815065148,-4.016416540208527,red,cyan
2330,-1.1185405313232808,-3.4547318026200267,red,cyan
2331,-2.2748830752275744,-3.975742111196433,red,cyan
2332,-1.0168784219186144,-1.9423094766858304,red,cyan
2333,-1.2070798178740674,-3.2608359090565058,red,cyan
2334,-0.07553606675029378,-3.6567678574329237,red,cyan
2335,-1.3094941946127745,-3.655062015624693,red,cyan
2336,-1.1403108255198455,-2.9390561125201966,red,cyan
2337,-2.8111044832658334,-1.269222763186806,red,cyan
2338,-0.8300607613018656,-4.5085538500382345,red,cyan
2339,-0.7755628465655251,-3.291077427734187,red,cyan
2340,-1.2791979760939283,-2.4170835420358636,red,cyan
2341,-2.6107315302897716,-3.729826073196701,red,cyan
2342,0.056715460403157,-4.173945899389858,red,cyan
2343,-0.8644197447908357,-4.025970819470845,red,cyan
2344,-2.3788271028151557,-2.8419815898509815,red,cyan
2345,-0.5675634901763482,-2.887773904864501,red,cyan
2346,-1.7923310655536937,-0.7460712362339992,red,cyan
2347,-0.8024321207479028,-3.0347653375237007,red,cyan
2348,-1.394181792872848,-3.9705627892083895,red,cyan
2349,-1.1221679544915224,-2.899066851668666,red,cyan
2350,-2.1113688340983026,-2.8428212905999195,red,cyan
2351,-2.1829779101156093,-2.7802374229747917,red,cyan
2352,-1.4948931965464285,-4.537764021032249,red,cyan
2353,-1.8250351924047525,-3.7756198762111213,red,cyan
2354,-0.9625415931439465,-2.2240582300724956,red,cyan
2355,-1.1407620529952527,-2.8190547454400967,red,cyan
2356,-1.206046086631056,-3.8967227253155845,red,cyan
2357,-2.5489680152090193,-3.5000526493427433,red,cyan
2358,-1.130907137665848,-4.5489565851966525,red,cyan
2359,-1.5631242334811564,-3.7528810083591164,red,cyan
2360,-1.4674837528058629,-3.4917134420376774,red,cyan
2361,-0.5152408899046794,-4.493102089145501,red,cyan
2362,-2.001304956035757,-2.5803595452724997,red,cyan
2363,-0.636980616845822,-2.8686343333275843,red,cyan
2364,-0.6806964508234219,-2.4721195453359437,red,cyan
2365,-0.1622732681636172,-3.792719020647572,red,cyan
2366,-0.37262232623512803,-2.929224041987398,red,cyan
2367,-0.6960198216314134,-4.3356081461368055,red,cyan
2368,-3.2730564606028025,-3.2001819524691784,red,cyan
2369,-0.7859311619296392,-4.994936552478057,red,cyan
2370,-2.76027640433744,-2.0636234207157385,red,cyan
2371,-0.6069946302833917,-2.359435255518639,red,cyan
2372,-1.7175082237092263,-2.9025975717518033,red,cyan
2373,-0.7088006512491912,-2.2428465328213223,red,cyan
2374,0.6500438545533136,-3.000021960726193,red,cyan
2375,-0.8024202705283852,-2.362962857669293,red,cyan
2376,-0.4311384756391967,-4.713080867419727,red,cyan
2377,-0.28829797594809836,-2.071209018939626,red,cyan
2378,-1.20174660424059,-3.0731725497608067,red,cyan
2379,-2.4344554037666,-1.7893743803870983,red,cyan
2380,-1.3113669023189334,-2.3783263996809927,red,cyan
2381,-2.064690555846141,-2.065260833273738,red,cyan
2382,-2.7145545493832337,-5.022437628701129,red,cyan
2383,-2.4620317726142296,-3.76131144384454,red,cyan
2384,-0.7123019451729307,-3.071875240948145,red,cyan
2385,-1.390684869736317,-4.377532568480325,red,cyan
2386,-2.398195817568589,-3.8223274354997203,red,cyan
2387,-0.8640559264123365,-4.796219157743751,red,cyan
2388,-1.7657445695392677,-1.7783668361679161,red,cyan
2389,-2.537419751239345,-3.0626518987238986,red,cyan
2390,-0.10120899801313965,-2.972859226135294,red,cyan
2391,-0.9343096441768204,-3.039493997942656,red,cyan
2392,-1.5923280811800387,-5.581939005577909,red,cyan
2393,-0.9358087898232801,-3.3702155772406988,red,cyan
2394,-1.1443444164237346,-4.286053409359347,red,cyan
2395,-1.4798221326448247,-2.3893769477043403,red,cyan
2396,-1.3628010354478532,-2.82812451612361,red,cyan
2397,-2.2533101647185583,-4.48019016852779,red,cyan
2398,-1.6715611892784945,-5.080421229248579,red,cyan
2399,-0.49145693972503857,-3.4635703278970484,red,cyan
2400,-6.972237075738597,6.50341546123542,cyan,magenta
2401,-6.566766520633546,4.173817298830245,cyan,magenta
2402,-10.488260323569381,3.341743897622056,cyan,magenta
2403,-7.830501580765245,6.088130292911717,cyan,magenta
2404,-8.7045533819917,5.1789967834938775,cyan,magenta
2405,-8.884879879306924,6.604406916300086,cyan,magenta
2406,-8.097004076385803,5.597420908217305,cyan,magenta
2407,-7.632790389556261,5.921674264500103,cyan,magenta
2408,-9.922044504913176,2.7479216841529106,cyan,magenta
2409,-7.287121303533617,6.7247635210569285,cyan,magenta
2410,-8.614148314410485,4.646584862112338,cyan,magenta
2411,-7.802649354385528,5.514882559130756,cyan,magenta
2412,-8.791484518158635,4.384679540502732,cyan,magenta
2413,-9.21624230328771,5.871652159097828,cyan,magenta
2414,-7.978689209383897,4.737279261888262,cyan,magenta
2415,-7.40768657515672,6.861089685809051,cyan,magenta
2416,-9.170171239514225,6.498003450894114,cyan,magenta
2417,-9.79935190619791,4.014634466901297,cyan,magenta
2418,-7.5719207894602825,7.240053633123388,cyan,magenta
2419,-7.0527643745804305,3.998600189468318,cyan,magenta
2420,-9.196173982764767,4.565132033787992,cyan,magenta
2421,-8.40378528303198,4.740541519533817,cyan,magenta
2422,-7.937814231475009,3.880984992402488,cyan,magenta
2423,-7.41570236696835,6.841509836654366,cyan,magenta
2424,-10.650861783890935,1.225080827775904,cyan,magenta
2425,-4.9078174810182205,6.898435126802914,cyan,magenta
2426,-7.943659849603229,4.740333197446191,cyan,magenta
2427,-6.049121209782141,6.413235908044012,cyan,magenta
2428,-9.379374821364758,4.428150862420313,cyan,magenta
2429,-9.703872853578675,5.447924137665221,cyan,magenta
2430,-6.687348211694312,3.0849752144195426,cyan,magenta
2431,-10.402006434406953,1.7650398655956474,cyan,magenta
2432,-7.2174198946924175,5.71567058765874,cyan,magenta
2433,-8.747630464500618,4.28988899296919,cyan,magenta
2434,-5.77892510515114,5.818777313992182,cyan,magenta
2435,-7.009983584649699,4.898903951419046,cyan,magenta
2436,-7.81053736078045,6.115719896285951,cyan,magenta
2437,-8.453693964603879,6.053304528415525,cyan,magenta
2438,-7.383440438491903,4.923994463244266,cyan,magenta
2439,-7.960733450189724,6.312721623790198,cyan,magenta
2440,-8.823784934467781,5.57076678756259,cyan,magenta
2441,-9.382303887871375,2.856854533708421,cyan,magenta
2442,-8.288142613412752,5.299206027929525,cyan,magenta
2443,-8.486547176713662,6.373674226085688,cyan,magenta
2444,-8.074679412578353,2.9270340042445695,cyan,magenta
2445,-6.02587501112158,7.063302432537564,cyan,magenta
2446,-7.060899219334626,3.9167498165251198,cyan,magenta
2447,-9.348067403070878,3.182726616582764,cyan,magenta
2448,-8.784368575429866,4.587467065340578,cyan,magenta
2449,-4.177005012958497,7.437156013426815,cyan,green
2450,-8.970157073402959,5.143888203003732,cyan,magenta
2451,-9.95796255898906,5.034881891226927,cyan,magenta
2452,-12.018518665316071,3.7966152712744154,cyan,magenta
2453,-7.46809140296066,6.75498215934898,cyan,magenta
2454,-7.167043136657432,5.165227402448251,cyan,magenta
2455,-8.496449122695402,3.233591180786752,cyan,magenta
2456,-8.733591771798858,6.234122261698188,cyan,magenta
2457,-9.87761093165782,3.98694925365391,cyan,magenta
2458,-6.412477888994834,5.147388160373913,cyan,magenta
2459,-12.141717530929071,4.749633511381968,cyan,magenta
2460,-7.319425893979389,2.7753739737229397,cyan,magenta
2461,-8.929753820101833,3.639692286259751,cyan,magenta
2462,-9.561472134578047,4.317824647915946,cyan,magenta
2463,-8.390598980889038,6.234468607091831,cyan,magenta
2464,-10.043787138606653,5.106547332723504,cyan,magenta
2465,-6.953141980766064,6.565179297556639,cyan,magenta
2466,-10.531071939628086,3.9654467820821724,cyan,magenta
2467,-9.24361983630574,4.687027515936776,cyan,magenta
2468,-9.19464217413743,4.6141966365382805,cyan,magenta
2469,-5.425727124169965,7.5692820915817265,cyan,magenta
2470,-6.431127511020826,5.035769435059358,cyan,magenta
2471,-8.429756329268955,4.694665089347558,cyan,magenta
2472,-11.963681554222742,2.76042449121843,cyan,magenta
2473,-10.456586546755661,3.081526492630221,cyan,magenta
2474,-11.66868803269173,3.086923570840324,cyan,magenta
2475,-9.186094623270185,3.635599084144091,cyan,magenta
2476,-8.235727894859515,3.840144169093417,cyan,magenta
2477,-9.563150795442574,2.6202529032268878,cyan,magenta
2478,-10.509885994215406,6.018296722098876,cyan,magenta
2479,-8.477943723387835,3.758317097013828,cyan,magenta
2480,-9.699036721743873,4.530894075204222,cyan,magenta
2481,-5.85457302825898,4.324721816371077,cyan,magenta
2482,-7.840768500321381,4.377923607127332,cyan,magenta
2483,-7.495903485500482,5.607857441003521,cyan,magenta
2484,-7.637829589753461,3.4774149386410063,cyan,magenta
2485,-6.793784513845533,7.620415708160014,cyan,magenta
2486,-8.29725668903101,3.5067857214945133,cyan,magenta
2487,-8.59276726339204,6.000330590274325,cyan,magenta
2488,-8.539876493816317,5.679029594517501,cyan,magenta
2489,-8.630816537685384,3.1022436609805846,cyan,magenta
2490,-7.431113077266325,5.701716947946096,cyan,magenta
2491,-6.99090806551609,5.600978527664886,cyan,magenta
2492,-9.768332273094071,2.68186541597715,cyan,magenta
2493,-7.845566250843108,5.397095149049331,cyan,magenta
2494,-8.429081034852418,5.005792823201027,cyan,magenta
2495,-6.656044089962588,6.388121327270854,cyan,magenta
2496,-7.790152985413543,6.551625922612287,cyan,magenta
2497,-11.3641937700295,3.6242851690805904,cyan,magenta
2498,-8.97709513563796,4.260655663445256,cyan,magenta
2499,-8.95980544069441,5.0446252869307315,cyan,magenta
2500,-9.226677146195819,2.961391018946359,cyan,magenta
2501,-7.6561518445872245,4.440535155415301,cyan,magenta
2502,-10.097703475136878,5.180723496534798,cyan,magenta
2503,-6.49764766976484,5.54606717394376,cyan,magenta
2504,-8.877674556732318,6.713466498399692,cyan,magenta
2505,-5.942123603913552,3.1897041207513688,cyan,magenta
2506,-4.674219458141676,5.068614028359105,cyan,magenta
2507,-8.38378988984552,4.500750674299419,cyan,magenta
2508,-8.490189406025383,4.359186775173281,cyan,magenta
2509,-8.658020035999751,3.531392705757309,cyan,magenta
2510,-9.316709397058778,5.260095986516704,cyan,magenta
2511,-7.428585033630425,6.097248877380968,cyan,magenta
2512,-11.801545819526797,1.7882240285081759,cyan,magenta
2513,-10.113229567298601,3.210903550158547,cyan,magenta
2514,-8.293679921528078,4.089358075377365,cyan,magenta
2515,-8.632823102301183,2.4596643685213704,cyan,magenta
2516,-8.802701389538399,4.774321775123132,cyan,magenta
2517,-8.98292369757956,4.687197090056233,cyan,magenta
2518,-7.402176963713628,3.8781724711451018,cyan,magenta
2519,-8.7805693041313,3.7568825820284255,cyan,magenta
2520,-10.611628727335322,5.149341877217157,cyan,magenta
2521,-6.674393734167017,4.732012733659477,cyan,magenta
2522,-6.094047169259262,7.889716106795967,cyan,magenta
2523,-8.94032312395863,4.641204538084197,cyan,magenta
2524,-10.43488403402691,3.5544227438087272,cyan,magenta
2525,-7.537746024614728,5.991466727888418,cyan,magenta
2526,-10.31050176452967,4.092535924664997,cyan,magenta
2527,-7.609487092469431,4.117979212137719,cyan,magenta
2528,-8.420997204355297,5.006466074772837,cyan,magenta
2529,-11.338312982683396,3.685396355395415,cyan,magenta
2530,-7.5970344127124,5.646468354829253,cyan,magenta
2531,-8.519571923724051,4.705059280560446,cyan,magenta
2532,-5.130917366537619,5.375839013821823,cyan,magenta
2533,-10.86486823327558,2.5667157248803236,cyan,magenta
2534,-8.697342846641405,6.250336753066712,cyan,magenta
2535,-8.534431232362104,5.041451837541556,cyan,magenta
2536,-10.205645978297685,5.259732212383763,cyan,magenta
2537,-6.918312052771011,5.23139605711253,cyan,magenta
2538,-7.302048841434985,5.868086296194108,cyan,magenta
2539,-10.94949813868005,4.559125908141499,cyan,magenta
2540,-9.253616749848076,4.654613855010125,cyan,magenta
2541,-10.569158803596629,2.910092374810691,cyan,magenta
2542,-10.879218482363322,4.507103165820501,cyan,magenta
2543,-8.488848185011026,3.8743973481399783,cyan,magenta
2544,-7.616193120099788,4.764607579555654,cyan,magenta
2545,-10.688968457556633,3.8448673549282715,cyan,magenta
2546,-5.369360328726927,8.32395050882213,cyan,magenta
2547,-10.475240720920302,3.9362551671246857,cyan,magenta
2548,-6.558983685097774,6.6772060245849865,cyan,magenta
2549,-10.263839839387343,6.602283559732212,cyan,magenta
2550,9.732945179867187,-2.3561171309360294,magenta,yellow
2551,8.268002603716193,-2.5564505599294574,magenta,yellow
2552,6.916240034787047,-4.646270717506111,magenta,yellow
2553,9.08419644973103,-4.0880660401561695,magenta,yellow
2554,9.804327051553324,-1.840492972491239,magenta,yellow
2555,8.916097291337632,0.7283978984226986,magenta,red
2556,9.571496327677654,-2.722933507425606,magenta,yellow
2557,8.30065776023037,1.6954231882290363,magenta,red
2558,8.824896279602047,-4.204689613556777,magenta,yellow
2559,7.9650528089077,-1.8439593696788608,magenta,yellow
2560,9.530532590193687,-1.2840192913194435,magenta,yellow
2561,8.98896642762668,-2.537753431119664,magenta,yellow
2562,10.558566291990479,0.701741422420747,magenta,red
2563,9.539717107240111,-3.9921465223519124,magenta,yellow
2564,9.017718173985136,1.273974599209061,magenta,red
2565,10.352760410072086,-3.559907461386617,magenta,yellow
2566,8.649567408864051,-2.6269976516240536,magenta,yellow
2567,7.057195530465696,-4.502185703743538,magenta,yellow
2568,10.769731769720515,-1.7379460942639182,magenta,yellow
2569,8.735093978835577,-5.604856102119533,magenta,yellow
2570,12.1171166699724,-2.9147343938975423,magenta,yellow
2571,7.800948658029887,-3.0952181440087037,magenta,yellow
2572,6.784701245744547,-4.0472441033586755,magenta,yellow
2573,6.99724442140527,-5.228171802367754,magenta,yellow
2574,10.1518822184911,-4.7678094649937215,magenta,yellow
2575,7.867412723948936,-5.245108205408141,magenta,yellow
2576,9.472463194825298,-4.340191217661016,magenta,yellow
2577,9.661456204105232,-2.2675240157863352,magenta,yellow
2578,9.461158781294754,-1.7934869991353322,magenta,yellow
2579,10.14044209363496,0.9937856198008137,magenta,red
2580,7.306883312423454,-3.984006054207383,magenta,yellow
2581,8.056463790413776,-0.45066165298141136,magenta,red
2582,9.731140888439432,-1.368908921270843,magenta,yellow
2583,8.086925416237364,-0.32769181540640124,magenta,red
2584,9.361200910326904,2.233974848689156,magenta,red
2585,9.631906358264978,-4.697945542784193,magenta,yellow
2586,9.074640107287562,-2.1868653330082592,magenta,yellow
2587,9.406022756054128,-0.8527970710163226,magenta,red
2588,5.879402992703146,-4.170809007736407,magenta,yellow
2589,8.41434568382035,-5.510976737104966,magenta,yellow
2590,10.458802036835259,-5.222252756396222,magenta,yellow
2591,7.448784259051387,1.1539733507554746,magenta,red
2592,9.857616204679605,-5.325301748105733,magenta,yellow
2593,9.75806637022988,-7.815663620062914,magenta,yellow
2594,9.113381493880878,-4.066658689054211,magenta,yellow
2595,10.679872633409348,2.8754841272444454,magenta,red
2596,8.35787578046691,-4.965752824654327,magenta,yellow
2597,8.42878582514186,-0.7799001015590101,magenta,red
2598,6.8096623820064766,-4.701643950478804,magenta,yellow
2599,6.791696175342354,-1.7324363785402541,magenta,yellow
2600,8.001426169440613,-1.4767530175997652,magenta,yellow
2601,8.14941712170771,-5.256918581695366,magenta,yellow
2602,10.953025879614682,-1.9431265075496962,magenta,yellow
2603,7.300644412138633,-1.766563001153775,magenta,yellow
2604,8.597817572092008,-1.1470654066953323,magenta,red
2605,8.032524815638824,0.06294672116982047,magenta,red
2606,7.415587325659226,-3.3364729085615927,magenta,yellow
2607,7.023047364286446,0.9026942170953101,magenta,red
2608,9.421625409262653,-2.063739756469588,magenta,yellow
2609,10.325646420085,-0.9302947732719766,magenta,red
2610,7.3353247762107525,-2.0693361669123256,magenta,yellow
2611,9.644528647367254,0.14303157955953205,magenta,red
2612,8.615384579227396,-1.8202711521385646,magenta,yellow
2613,9.742103292420243,-1.0692004131750499,magenta,red
2614,8.851025269908154,-1.0028726926648281,magenta,red
2615,11.194024481255259,-0.7619610660822107,magenta,red
2616,10.232256573126824,-1.5292218048845814,magenta,yellow
2617,8.603653170239127,-2.540366771134524,magenta,yellow
2618,7.006544801117975,-3.369538253976001,magenta,yellow
2619,8.62801024540043,-4.311430503821574,magenta,yellow
2620,9.532458247243124,4.84140098779667,magenta,red
2621,7.782233328743676,-0.43136180101537036,magenta,red
2622,9.36511153700955,0.7006951097430272,magenta,red
2623,9.383266362372387,-2.229305777229191,magenta,yellow
2624,10.065685201317315,-3.172872622501007,magenta,yellow
2625,7.397928366274295,-5.058720104067742,magenta,yellow
2626,9.513643709647972,0.4210985547804196,magenta,red
2627,6.9243013881628785,-0.9265841793954497,magenta,red
2628,9.377421325853936,-0.5063019419850812,magenta,red
2629,6.834688613180557,-1.6155281027020394,magenta,yellow
2630,8.689036476656062,-1.066862576756911,magenta,red
2631,8.625591975185522,-0.47097681443775796,magenta,red
2632,9.841167140225107,-2.654740072365694,magenta,yellow
2633,9.867854961082639,-2.4066334701634426,magenta,yellow
2634,7.763087024845841,-1.2483960184067282,magenta,red
2635,9.287718674033947,-2.4070370262074654,magenta,yellow
2636,12.403507039170846,1.1643478202648385,magenta,red
2637,8.355543461699716,-0.4672249696231896,magenta,red
2638,8.156787907044771,-5.077584133673845,magenta,yellow
2639,7.012628606887126,-6.9981558419391625,magenta,yellow
2640,10.349513764708805,0.22720604783633913,magenta,red
2641,11.352949868411947,-3.0459488283165874,magenta,yellow
2642,8.82983968702037,-3.2903606809674306,magenta,yellow
2643,8.065522372237204,-3.1568124885068833,magenta,yellow
2644,6.4969983268217195,-3.845141341038114,magenta,yellow
2645,9.70842991618387,-0.4216986861015175,magenta,red
2646,9.60877719337242,-4.732756768672566,magenta,yellow
2647,8.518460300982577,-0.3690857341604892,magenta,red
2648,8.696254797700552,-2.5612153903187096,magenta,yellow
2649,10.368400100547433,-0.5877257825257907,magenta,red
2650,7.771250572434566,-6.229600955700003,magenta,yellow
2651,8.786110709973675,3.3749392100701856,magenta,red
2652,8.158028019797264,-2.4796964545786544,magenta,yellow
2653,7.2497259527901425,-2.0217182710415638,magenta,yellow
2654,8.32051362003595,-3.383892200529619,magenta,yellow
2655,7.009953389947279,-0.7386807073369792,magenta,red
2656,8.69324631458311,-0.8987851919610774,magenta,red
2657,7.097546613550369,-3.399415396436855,magenta,yellow
2658,7.948634055930831,-3.329003456677195,magenta,yellow
2659,9.403293897805955,-3.851206055527168,magenta,yellow
2660,8.987730559087328,-1.4238419359689547,magenta,yellow
2661,8.622712489643014,-0.5876362143832767,magenta,red
2662,9.34644490341988,2.0174856046451923,magenta,red
2663,8.393198943722219,-4.059292945574261,magenta,yellow
2664,8.443953190010705,-4.231557310337475,magenta,yellow
2665,9.056961244355733,-3.6634512304360616,magenta,yellow
2666,9.048929161642967,-2.6168292323870035,magenta,yellow
2667,8.60581615778284,-4.387169320804585,magenta,yellow
2668,8.075173881703268,-1.326840171621652,magenta,yellow
2669,9.74473144639742,-1.3979830736670118,magenta,yellow
2670,9.276464014481991,-0.9415019866736591,magenta,red
